pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
EURAUD,BUY,1.7856999635696411,1.776874601840973,-89.48280221827153,-88.25361728668213,LOSS,2025-04-24 02:00:00+01:00,2025-04-24 15:00:00+01:00
EURAUD,SELL,1.7769700288772583,1.7672325457845415,147.6466236601514,97.37483092716825,WIN,2025-04-24 15:00:00+01:00,2025-04-25 04:00:00+01:00
EURAUD,BUY,1.7805399894714355,1.7740556853158134,-90.06444043269033,-64.84304155622178,LOSS,2025-04-25 11:00:00+01:00,2025-04-28 10:00:00+01:00
EURAUD,SELL,1.774440050125122,1.7796407512256078,-89.16379602836344,-52.0070110048576,LOSS,2025-04-28 10:00:00+01:00,2025-04-29 13:00:00+01:00
EURAUD,SELL,1.7767599821090698,1.781775368111474,-88.27215806807979,-50.15386002404254,LOSS,2025-04-30 04:00:00+01:00,2025-04-30 13:00:00+01:00
EURAUD,BUY,1.7847700119018555,1.7789896598884039,-87.389436487399,-57.80352013451617,LOSS,2025-04-30 13:00:00+01:00,2025-04-30 15:00:00+01:00
EURAUD,SELL,1.773650050163269,1.761389353445598,144.19257020421094,122.60696717671048,WIN,2025-04-30 16:00:00+01:00,2025-05-01 03:00:00+01:00
EURAUD,BUY,1.7535500526428223,1.7475125661918096,-87.95746782456712,-60.37486451012652,LOSS,2025-05-07 07:00:00+01:00,2025-05-12 00:00:00+01:00
EURAUD,BUY,1.7457200288772583,1.7422443458012171,-87.07789314632146,-34.7568307604118,LOSS,2025-05-19 01:00:00+01:00,2025-05-19 03:00:00+01:00
EURAUD,SELL,1.7552900314331055,1.7601457493645805,-86.20711421485825,-48.557179314749895,LOSS,2025-05-22 08:00:00+01:00,2025-05-22 11:00:00+01:00
EURAUD,SELL,1.7572499513626099,1.7513767438275474,142.2417384545179,58.732075350624854,WIN,2025-05-23 08:00:00+01:00,2025-05-23 15:00:00+01:00
EURAUD,SELL,1.7561099529266357,1.7596874449934279,-86.76746045725486,-35.77492066792143,LOSS,2025-05-28 03:00:00+01:00,2025-05-28 13:00:00+01:00
EURAUD,SELL,1.7575000524520874,1.7506000697612762,143.16630975447052,68.99982690811157,WIN,2025-05-28 19:00:00+01:00,2025-05-29 00:00:00+01:00
EURAUD,SELL,1.7619199752807617,1.766295692750386,-87.331448950227,-43.75717469624174,LOSS,2025-06-02 00:00:00+01:00,2025-06-03 03:00:00+01:00
EURAUD,BUY,1.758430004119873,1.7534210681915283,-86.45813446072474,-50.089359283447266,LOSS,2025-06-05 21:00:00+01:00,2025-06-06 19:00:00+01:00
EURAUD,BUY,1.7536100149154663,1.7610832239900316,142.65592186019157,74.73209074565278,WIN,2025-06-10 11:00:00+01:00,2025-06-11 15:00:00+01:00
EURAUD,BUY,1.773650050163269,1.7693011164665222,-87.02011233471941,-43.48933696746826,LOSS,2025-06-17 18:00:00+01:00,2025-06-18 05:00:00+01:00
EURAUD,SELL,1.7689599990844727,1.7626814373901911,143.5831853522904,62.785616942815366,WIN,2025-06-18 05:00:00+01:00,2025-06-18 21:00:00+01:00
EURAUD,BUY,1.788599967956543,1.785023523228509,-87.58574306489513,-35.76444728033978,LOSS,2025-06-24 22:00:00+01:00,2025-06-25 08:00:00+01:00
EURAUD,SELL,1.7852599620819092,1.7886392644473486,-86.70988563424616,-33.793023654393735,LOSS,2025-06-25 08:00:00+01:00,2025-06-25 14:00:00+01:00
EURAUD,BUY,1.7896499633789062,1.7857735455036163,-85.84278677790371,-38.76417875289917,LOSS,2025-06-25 15:00:00+01:00,2025-06-26 16:00:00+01:00
EURAUD,BUY,1.7897900342941284,1.796329323734556,141.64059818354272,65.39289440427476,WIN,2025-06-27 10:00:00+01:00,2025-06-27 14:00:00+01:00
EURAUD,SELL,1.7911900281906128,1.7952517994812556,-86.40076489196014,-40.61771290642779,LOSS,2025-06-30 15:00:00+01:00,2025-07-01 02:00:00+01:00
EURAUD,SELL,1.789139986038208,1.7925974811826433,-85.53675724304053,-34.57495144435274,LOSS,2025-07-01 08:00:00+01:00,2025-07-01 09:00:00+01:00
EURAUD,BUY,1.7942700386047363,1.7902403899601527,-84.68138967061012,-40.29648644583661,LOSS,2025-07-01 10:00:00+01:00,2025-07-02 21:00:00+01:00
EURAUD,BUY,1.7948700189590454,1.7912035541875022,-83.83457577390402,-36.66464771543198,LOSS,2025-07-03 02:00:00+01:00,2025-07-03 13:00:00+01:00
EURAUD,SELL,1.7931300401687622,1.7876621442181724,138.32705002694348,54.67895950589829,WIN,2025-07-03 13:00:00+01:00,2025-07-03 17:00:00+01:00
EURAUD,SELL,1.7797199487686157,1.7832128235271998,-84.3795005164344,-34.92874758584063,LOSS,2025-07-15 10:00:00+01:00,2025-07-16 16:00:00+01:00
EURAUD,BUY,1.7868200540542603,1.7914272163595473,139.22617585212348,46.07162305287016,WIN,2025-07-21 03:00:00+01:00,2025-07-21 15:00:00+01:00
EURAUD,SELL,1.79121994972229,1.7845627920968192,141.54661211632038,66.5715762547081,WIN,2025-07-23 00:00:00+01:00,2025-07-23 08:00:00+01:00
EURAUD,BUY,1.7831699848175049,1.778993581022535,-86.3434333909545,-41.764037949698626,LOSS,2025-07-24 18:00:00+01:00,2025-07-24 22:00:00+01:00
EURAUD,BUY,1.7760900259017944,1.7828221576554435,142.46666509507338,67.32131753649062,WIN,2025-07-31 12:00:00+01:00,2025-08-01 13:00:00+01:00
EURAUD,SELL,1.7854299545288086,1.7892388829163142,-86.9046657079957,-38.08928387505572,LOSS,2025-08-06 02:00:00+01:00,2025-08-06 14:00:00+01:00
EURAUD,SELL,1.7887599468231201,1.783233106136322,143.39269841819288,55.26840686798096,WIN,2025-08-07 09:00:00+01:00,2025-08-08 11:00:00+01:00
EURAUD,BUY,1.7876700162887573,1.784573597567422,-87.46954603509765,-30.9641872133537,LOSS,2025-08-11 02:00:00+01:00,2025-08-11 14:00:00+01:00
EURAUD,BUY,1.7899199724197388,1.7869735274996077,-86.59485057474667,-29.46444920131075,LOSS,2025-08-13 16:00:00+01:00,2025-08-13 22:00:00+01:00
EURAUD,SELL,1.787060022354126,1.789568258183343,-85.7289020689992,-25.08235829216998,LOSS,2025-08-14 01:00:00+01:00,2025-08-14 11:00:00+01:00
EURAUD,SELL,1.7938200235366821,1.7964396732194083,-84.87161304830921,-26.196496827262106,LOSS,2025-08-18 08:00:00+01:00,2025-08-18 15:00:00+01:00
EURAUD,BUY,1.7980200052261353,1.794888206890651,-84.02289691782612,-31.317983354841594,LOSS,2025-08-18 15:00:00+01:00,2025-08-18 22:00:00+01:00
EURAUD,SELL,1.807569980621338,1.8001968222005027,138.63777991441447,73.7315842083519,WIN,2025-08-21 15:00:00+01:00,2025-08-25 11:00:00+01:00
EURAUD,SELL,1.786180019378662,1.7892389510359084,-84.56904574779199,-30.589316572462444,LOSS,2025-08-29 01:00:00+01:00,2025-08-29 16:00:00+01:00
EURAUD,BUY,1.7881499528884888,1.7927981572491782,139.53892548385457,46.48204360689467,WIN,2025-09-01 02:00:00+01:00,2025-09-01 08:00:00+01:00
EURAUD,SELL,1.7864999771118164,1.7897935381957464,-85.11874454515261,-32.93561083929974,LOSS,2025-09-01 14:00:00+01:00,2025-09-02 07:00:00+01:00
EURAUD,SELL,1.7859400510787964,1.7902236410549708,-84.26755709970108,-42.83589976174395,LOSS,2025-09-02 18:00:00+01:00,2025-09-05 16:00:00+01:00
EURAUD,BUY,1.7845499515533447,1.7817460341112954,-83.42488152870406,-28.039174420493307,LOSS,2025-09-09 01:00:00+01:00,2025-09-09 06:00:00+01:00
EURAUD,SELL,1.7632700204849243,1.7660364253180367,-82.59063271341702,-27.664048331124125,LOSS,2025-09-15 22:00:00+01:00,2025-09-16 03:00:00+01:00
EURAUD,BUY,1.784890055656433,1.7814861152853285,-81.76472638628285,-34.03940371104586,LOSS,2025-09-25 14:00:00+01:00,2025-09-25 22:00:00+01:00
EURAUD,SELL,1.7845300436019897,1.787215062550136,-80.94707912242002,-26.850189481462117,LOSS,2025-09-29 05:00:00+01:00,2025-09-29 13:00:00+01:00
EURAUD,SELL,1.783769965171814,1.777914639030184,133.56268055199473,58.55326141629868,WIN,2025-09-29 15:00:00+01:00,2025-09-30 03:00:00+01:00
EURAUD,SELL,1.7755099534988403,1.7707046057496751,135.78872522786588,48.0534774916519,WIN,2025-10-06 01:00:00+01:00,2025-10-06 07:00:00+01:00
EURAUD,BUY,1.7724599838256836,1.768827838557107,-82.83112238899443,-36.321452685765806,LOSS,2025-10-07 16:00:00+01:00,2025-10-08 10:00:00+01:00
EURAUD,BUY,1.765910029411316,1.7709242701530457,136.6713519418408,50.14240741729736,WIN,2025-10-10 08:00:00+01:00,2025-10-10 16:00:00+01:00
EURAUD,BUY,1.7870299816131592,1.7936478853225708,138.94920780753816,66.17903709411621,WIN,2025-10-15 17:00:00+01:00,2025-10-16 01:00:00+01:00
EURAUD,BUY,1.7929600477218628,1.7888468291078294,-84.75901676259828,-41.13218614033354,LOSS,2025-10-21 14:00:00+01:00,2025-10-21 15:00:00+01:00
EURAUD,SELL,1.7638100385665894,1.7678782982485635,-83.9114265949723,-40.682596819741065,LOSS,2025-10-30 20:00:00+00:00,2025-10-31 05:00:00+00:00
EURAUD,BUY,1.7643799781799316,1.770226470061711,138.45385388170956,58.464918817793254,WIN,2025-11-04 02:00:00+00:00,2025-11-04 06:00:00+00:00
EURAUD,BUY,1.768720030784607,1.7742236469473158,140.76141811307178,55.03616162708891,WIN,2025-11-06 10:00:00+00:00,2025-11-06 14:00:00+00:00
EURAUD,SELL,1.7722699642181396,1.7671699566500527,143.10744174828187,51.00007568086928,WIN,2025-11-12 06:00:00+00:00,2025-11-13 00:00:00+00:00
EURAUD,SELL,1.7766799926757812,1.7796746279512132,-87.29553946645319,-29.946352754319783,LOSS,2025-11-17 07:00:00+00:00,2025-11-17 10:00:00+00:00
EURAUD,BUY,1.7808200120925903,1.7860967900071825,144.0376401196417,52.767779145921345,WIN,2025-11-17 10:00:00+00:00,2025-11-17 19:00:00+00:00
EURAUD,SELL,1.7822200059890747,1.7743396759033203,146.43826745497512,78.80330085754395,WIN,2025-11-19 19:00:00+00:00,2025-11-20 13:00:00+00:00
EURAUD,SELL,1.7822200059890747,1.7876800000667572,-89.32734314753482,-54.59994077682495,LOSS,2025-11-21 16:00:00+00:00,2025-11-24 09:00:00+00:00
EURAUD,SELL,1.7829899787902832,1.7870742295469557,-88.43406971605945,-40.84250756672514,LOSS,2025-11-24 17:00:00+00:00,2025-11-25 08:00:00+00:00
EURAUD,SELL,1.7724499702453613,1.7673982211521693,145.9162150315024,50.51749093192059,WIN,2025-12-02 03:00:00+00:00,2025-12-02 15:00:00+00:00
EURCAD,BUY,1.4693800210952759,1.4658903905323573,-100.0,-34.896305629186216,LOSS,2023-12-05 02:00:00+00:00,2023-12-05 07:00:00+00:00
EURCAD,SELL,1.4651999473571777,1.4690634906291962,-99.0,-38.635432720184326,LOSS,2023-12-05 15:00:00+00:00,2023-12-07 17:00:00+00:00
EURCAD,SELL,1.4648000001907349,1.46033752816064,163.35000000000812,44.62472030094755,WIN,2023-12-08 03:00:00+00:00,2023-12-08 13:00:00+00:00
EURCAD,SELL,1.460510015487671,1.46323681303433,-99.64350000000007,-27.267975466591654,LOSS,2023-12-11 12:00:00+00:00,2023-12-12 08:00:00+00:00
EURCAD,SELL,1.4645899534225464,1.4668839062963213,-98.64706500000008,-22.939528737748738,LOSS,2023-12-13 12:00:00+00:00,2023-12-13 19:00:00+00:00
EURCAD,SELL,1.4627399444580078,1.4593596160411835,162.76765725000013,33.80328416824341,WIN,2023-12-20 06:00:00+00:00,2023-12-20 10:00:00+00:00
EURCAD,BUY,1.4645600318908691,1.4620775452681951,-99.28827092250009,-24.824866226740294,LOSS,2023-12-21 11:00:00+00:00,2023-12-21 15:00:00+00:00
EURCAD,SELL,1.4616999626159668,1.456116029194423,163.82564702213168,55.8393342154373,WIN,2023-12-21 19:00:00+00:00,2023-12-26 13:00:00+00:00
EURCAD,BUY,1.466480016708374,1.4639492630958557,-99.93364468349641,-25.307536125183105,LOSS,2023-12-29 10:00:00+00:00,2023-12-29 13:00:00+00:00
EURCAD,BUY,1.4605499505996704,1.4572842461722237,-98.93430823666144,-32.65704427446669,LOSS,2024-01-03 03:00:00+00:00,2024-01-03 09:00:00+00:00
EURCAD,BUY,1.4620000123977661,1.4682893455028534,163.24160859049135,62.8933310508728,WIN,2024-01-05 18:00:00+00:00,2024-01-08 14:00:00+00:00
EURCAD,BUY,1.4636399745941162,1.467177425112043,165.962302067003,35.37450517926865,WIN,2024-01-10 09:00:00+00:00,2024-01-10 15:00:00+00:00
EURCAD,BUY,1.4684900045394897,1.4652039536408015,-101.23700426086977,-32.86050898688275,LOSS,2024-01-12 18:00:00+00:00,2024-01-16 13:00:00+00:00
EURCAD,SELL,1.4686399698257446,1.4651453707899367,167.0410570304245,34.94599035807955,WIN,2024-01-18 09:00:00+00:00,2024-01-18 14:00:00+00:00
EURCAD,BUY,1.468400001525879,1.466284990310669,-101.89504478856531,-21.15011215209961,LOSS,2024-01-19 04:00:00+00:00,2024-01-19 08:00:00+00:00
EURCAD,BUY,1.465630054473877,1.4627382883003779,-100.87609434067967,-28.917661734990663,LOSS,2024-01-22 17:00:00+00:00,2024-01-23 14:00:00+00:00
EURCAD,SELL,1.451200008392334,1.4549789088112968,-99.86733339727287,-37.789004189627825,LOSS,2024-01-31 18:00:00+00:00,2024-02-01 12:00:00+00:00
EURCAD,BUY,1.4545400142669678,1.4519546585423606,-98.86866006330014,-25.853557246071635,LOSS,2024-02-01 12:00:00+00:00,2024-02-01 15:00:00+00:00
EURCAD,SELL,1.4531400203704834,1.4478382297924586,163.13328910444977,53.01790578024823,WIN,2024-02-02 15:00:00+00:00,2024-02-09 12:00:00+00:00
EURCAD,SELL,1.450160026550293,1.4464100641863686,165.85217725618276,37.4996236392433,WIN,2024-02-12 11:00:00+00:00,2024-02-13 13:00:00+00:00
EURCAD,SELL,1.4514800310134888,1.4539775380066462,-101.16982812627346,-24.97506993157428,LOSS,2024-02-15 17:00:00+00:00,2024-02-16 19:00:00+00:00
EURCAD,SELL,1.4520299434661865,1.4539499708584376,-100.1581298450107,-19.200273922510558,LOSS,2024-02-19 11:00:00+00:00,2024-02-19 18:00:00+00:00
EURCAD,SELL,1.45878005027771,1.4615197096552168,-99.15654854656061,-27.396593775068645,LOSS,2024-02-22 14:00:00+00:00,2024-02-23 16:00:00+00:00
EURCAD,BUY,1.4688600301742554,1.4728457927703857,163.608305101825,39.85762596130371,WIN,2024-03-01 13:00:00+00:00,2024-03-04 13:00:00+00:00
EURCAD,BUY,1.47298002243042,1.4695975525038583,-99.80106611211326,-33.824699265616594,LOSS,2024-03-07 19:00:00+00:00,2024-03-08 07:00:00+00:00
EURCAD,SELL,1.4729900360107422,1.4754425202097212,-98.80305545099213,-24.524841989790325,LOSS,2024-03-11 16:00:00+00:00,2024-03-13 11:00:00+00:00
EURCAD,SELL,1.473520040512085,1.4709610853876387,163.0250414941229,25.589551244462605,WIN,2024-03-14 06:00:00+00:00,2024-03-15 15:00:00+00:00
EURCAD,BUY,1.4744000434875488,1.4720332494803838,-99.44527531142343,-23.667940071649962,LOSS,2024-03-15 16:00:00+00:00,2024-03-18 16:00:00+00:00
EURCAD,BUY,1.473829984664917,1.4715982207230158,-98.4508225583092,-22.31763941901166,LOSS,2024-03-21 12:00:00+00:00,2024-03-21 13:00:00+00:00
EURCAD,SELL,1.4694700241088867,1.472093939781189,-97.46631433272611,-26.23915672302246,LOSS,2024-03-21 13:00:00+00:00,2024-03-25 12:00:00+00:00
EURCAD,SELL,1.4710400104522705,1.473072499036789,-96.49165118939885,-20.324885845184326,LOSS,2024-03-26 14:00:00+00:00,2024-03-27 08:00:00+00:00
EURCAD,SELL,1.4693100452423096,1.4660243604864394,159.21122446249734,32.85684755870211,WIN,2024-03-27 13:00:00+00:00,2024-03-28 11:00:00+00:00
EURCAD,SELL,1.4679100513458252,1.4648672342300415,161.86474487021638,30.428171157836914,WIN,2024-04-18 10:00:00+01:00,2024-04-18 20:00:00+01:00
EURCAD,BUY,1.4671800136566162,1.4647328683308192,-98.737494370832,-24.4714532579704,LOSS,2024-04-19 13:00:00+01:00,2024-04-19 15:00:00+01:00
EURCAD,SELL,1.465109944343567,1.4605171510151453,162.916865711878,45.92793328421551,WIN,2024-04-25 21:00:00+01:00,2024-04-29 14:00:00+01:00
EURCAD,BUY,1.4640599489212036,1.468722437109266,165.63214680707335,46.62488188062363,WIN,2024-04-29 17:00:00+01:00,2024-04-30 10:00:00+01:00
EURCAD,SELL,1.4750299453735352,1.4713281776223863,168.39268258719872,37.01767751148832,WIN,2024-05-08 17:00:00+01:00,2024-05-10 13:00:00+01:00
EURCAD,SELL,1.474310040473938,1.4760082364082336,-102.71953637818515,-16.981959342956543,LOSS,2024-05-14 13:00:00+01:00,2024-05-14 14:00:00+01:00
EURCAD,BUY,1.476889967918396,1.4747910499572754,-101.6923410144033,-20.989179611206055,LOSS,2024-05-14 15:00:00+01:00,2024-05-15 10:00:00+01:00
EURCAD,BUY,1.4800200462341309,1.4777732491493225,-100.67541760425928,-22.467970848083496,LOSS,2024-05-17 18:00:00+01:00,2024-05-20 15:00:00+01:00
EURCAD,BUY,1.4800299406051636,1.483213871717453,166.11443904702782,31.839311122894287,WIN,2024-05-21 01:00:00+01:00,2024-05-21 13:00:00+01:00
EURCAD,SELL,1.4803999662399292,1.482893168926239,-101.32980781868696,-24.932026863098145,LOSS,2024-05-22 02:00:00+01:00,2024-05-22 08:00:00+01:00
EURCAD,SELL,1.4805999994277954,1.4825199885027749,-100.31650974050008,-19.19989074979478,LOSS,2024-05-22 12:00:00+01:00,2024-05-23 09:00:00+01:00
EURCAD,SELL,1.480929970741272,1.4830320945807867,-99.31334464309508,-21.021238395146913,LOSS,2024-05-28 22:00:00+01:00,2024-05-29 12:00:00+01:00
EURCAD,SELL,1.4813200235366821,1.484287875039237,-98.32021119666413,-29.678515025548524,LOSS,2024-05-29 20:00:00+01:00,2024-06-03 17:00:00+01:00
EURCAD,SELL,1.4881399869918823,1.4835989006928034,162.2283484745011,45.410862990789,WIN,2024-06-06 21:00:00+01:00,2024-06-10 00:00:00+01:00
EURCAD,SELL,1.4729000329971313,1.4689553550311498,164.93215428239793,39.44677965981524,WIN,2024-06-18 22:00:00+01:00,2024-06-20 13:00:00+01:00
EURCAD,SELL,1.465250015258789,1.4607196152210236,167.6810235204441,45.30400037765503,WIN,2024-06-24 22:00:00+01:00,2024-06-25 13:00:00+01:00
EURCAD,SELL,1.4651999473571777,1.4676546028682165,-102.28542434747094,-24.54655511038739,LOSS,2024-06-28 14:00:00+01:00,2024-07-01 00:00:00+01:00
EURCAD,SELL,1.4705400466918945,1.4732453993388586,-101.26257010399623,-27.05352646964032,LOSS,2024-07-03 20:00:00+01:00,2024-07-05 08:00:00+01:00
EURCAD,BUY,1.475219964981079,1.4737778561455863,-100.24994440295626,-14.421088354927836,LOSS,2024-07-10 08:00:00+01:00,2024-07-10 14:00:00+01:00
EURCAD,BUY,1.475160002708435,1.4785563818046026,165.41240826488502,33.96379096167523,WIN,2024-07-11 00:00:00+01:00,2024-07-11 09:00:00+01:00
EURCAD,BUY,1.494480013847351,1.4981300319944109,168.16928173594903,36.50018147059786,WIN,2024-07-19 15:00:00+01:00,2024-07-22 15:00:00+01:00
EURCAD,BUY,1.4963799715042114,1.494611041886466,-102.58326185893505,-17.689296177454406,LOSS,2024-07-24 05:00:00+01:00,2024-07-24 08:00:00+01:00
EURCAD,BUY,1.4985100030899048,1.49642499429839,-101.55742924034568,-20.85008791514742,LOSS,2024-07-31 03:00:00+01:00,2024-07-31 07:00:00+01:00
EURCAD,BUY,1.4985400438308716,1.4965053839342934,-100.54185494794223,-20.346598965781393,LOSS,2024-07-31 10:00:00+01:00,2024-07-31 15:00:00+01:00
EURCAD,BUY,1.499959945678711,1.5030509999820165,165.89406066411263,30.91054303305585,WIN,2024-08-12 13:00:00+01:00,2024-08-13 06:00:00+01:00
EURCAD,BUY,1.507699966430664,1.5060071221419744,-101.19537700510394,-16.928442886896544,LOSS,2024-08-16 08:00:00+01:00,2024-08-16 10:00:00+01:00
EURCAD,BUY,1.5076099634170532,1.5106903101716722,166.97237205840943,30.8034675461899,WIN,2024-08-16 10:00:00+01:00,2024-08-19 16:00:00+01:00
EURCAD,BUY,1.5159399509429932,1.513155255998884,-101.85314695563699,-27.846949441092672,LOSS,2024-08-21 18:00:00+01:00,2024-08-22 08:00:00+01:00
EURCAD,BUY,1.497730016708374,1.5004067974431174,168.05769247679638,26.767807347434225,WIN,2024-09-05 08:00:00+01:00,2024-09-05 12:00:00+01:00
EURCAD,SELL,1.497730016708374,1.501084668295724,-102.51519241084858,-33.546515873499324,LOSS,2024-09-06 14:00:00+01:00,2024-09-06 15:00:00+01:00
EURCAD,BUY,1.503119945526123,1.4991181535380227,-101.4900404867401,-40.01791988100356,LOSS,2024-09-06 15:00:00+01:00,2024-09-09 09:00:00+01:00
EURCAD,BUY,1.4988800287246704,1.4966589425291335,-100.4751400818727,-22.210861955369587,LOSS,2024-09-10 15:00:00+01:00,2024-09-11 13:00:00+01:00
EURCAD,SELL,1.510849952697754,1.514058883701052,-99.47038868105396,-32.089310032981096,LOSS,2024-09-19 01:00:00+01:00,2024-09-20 02:00:00+01:00
EURCAD,SELL,1.5131100416183472,1.509731501340866,164.126141323739,33.78540277481079,WIN,2024-09-23 02:00:00+01:00,2024-09-23 08:00:00+01:00
EURCAD,BUY,1.5046199560165405,1.5025456888335091,-100.1169462074808,-20.742671830313864,LOSS,2024-09-25 12:00:00+01:00,2024-09-25 15:00:00+01:00
EURCAD,SELL,1.5002800226211548,1.5030624951635088,-99.11577674540598,-27.824725423539753,LOSS,2024-09-25 17:00:00+01:00,2024-09-26 13:00:00+01:00
EURCAD,BUY,1.5036300420761108,1.5006428914410728,-98.12461897795193,-29.871506350380717,LOSS,2024-09-26 15:00:00+01:00,2024-09-27 08:00:00+01:00
EURCAD,SELL,1.5024900436401367,1.5050175402845656,-97.1433727881724,-25.274966444288616,LOSS,2024-09-27 09:00:00+01:00,2024-09-27 11:00:00+01:00
EURCAD,SELL,1.5057499408721924,1.4994767010211945,160.2865651004845,62.73239850997925,WIN,2024-09-30 17:00:00+01:00,2024-10-01 11:00:00+01:00
EURCAD,BUY,1.4920400381088257,1.49579176732472,162.95800785216244,37.517292158943945,WIN,2024-10-07 13:00:00+01:00,2024-10-07 19:00:00+01:00
EURCAD,BUY,1.5061399936676025,1.503945678472519,-99.40438478981716,-21.94315195083618,LOSS,2024-10-15 09:00:00+01:00,2024-10-15 16:00:00+01:00
EURCAD,SELL,1.5026400089263916,1.4976363905838557,164.01723490320316,50.03618342535931,WIN,2024-10-15 17:00:00+01:00,2024-10-16 16:00:00+01:00
EURCAD,SELL,1.4975700378417969,1.494232497044972,166.75085548490725,33.375407968248005,WIN,2024-10-21 17:00:00+01:00,2024-10-22 14:00:00+01:00
EURCAD,BUY,1.5149199962615967,1.511883556842804,-101.71802184580008,-30.364394187927246,LOSS,2024-11-04 02:00:00+00:00,2024-11-04 16:00:00+00:00
EURCAD,BUY,1.5133800506591797,1.5111118342195238,-100.7008416273421,-22.682164396559124,LOSS,2024-11-05 18:00:00+00:00,2024-11-05 20:00:00+00:00
EURCAD,SELL,1.4943499565124512,1.4892250001430511,166.15638868511445,51.249563694000244,WIN,2024-11-08 14:00:00+00:00,2024-11-08 17:00:00+00:00
EURCAD,BUY,1.4838900566101074,1.4812479146889277,-101.35539709791982,-26.421419211797303,LOSS,2024-11-13 11:00:00+00:00,2024-11-13 14:00:00+00:00
EURCAD,BUY,1.4789299964904785,1.4762664096696037,-100.34184312694062,-26.635868208748636,LOSS,2024-11-28 21:00:00+00:00,2024-12-02 03:00:00+00:00
EURCAD,SELL,1.4764000177383423,1.4790925213268824,-99.33842469567122,-26.925035885401183,LOSS,2024-12-04 11:00:00+00:00,2024-12-04 15:00:00+00:00
EURCAD,BUY,1.4896800518035889,1.486522606440953,-98.3450404487145,-31.574453626359578,LOSS,2024-12-12 14:00:00+00:00,2024-12-12 15:00:00+00:00
EURCAD,BUY,1.4904799461364746,1.4974477078233446,162.26931674037377,69.67761686869966,WIN,2024-12-12 16:00:00+00:00,2024-12-16 20:00:00+00:00
EURCAD,SELL,1.5001699924468994,1.5030393046992165,-98.98428321163111,-28.693122523171244,LOSS,2024-12-18 15:00:00+00:00,2024-12-18 18:00:00+00:00
EURCAD,SELL,1.49468994140625,1.4978795605046409,-97.99444037951478,-31.896190983908834,LOSS,2024-12-23 17:00:00+00:00,2024-12-24 12:00:00+00:00
EURCAD,BUY,1.4952600002288818,1.4927281865051814,-97.01449597571964,-25.318137237004823,LOSS,2024-12-25 09:00:00+00:00,2024-12-25 22:00:00+00:00
EURCAD,SELL,1.4877500534057617,1.4823643692902155,160.0739183599418,53.85684115546185,WIN,2025-01-07 15:00:00+00:00,2025-01-08 08:00:00+00:00
EURCAD,BUY,1.4840199947357178,1.4819007047585078,-97.64509019956186,-21.192899772100038,LOSS,2025-01-09 14:00:00+00:00,2025-01-09 15:00:00+00:00
EURCAD,BUY,1.4834500551223755,1.4812214842864446,-96.66863929756624,-22.285708359308654,LOSS,2025-01-10 01:00:00+00:00,2025-01-10 13:00:00+00:00
EURCAD,BUY,1.5030299425125122,1.500951383795057,-95.70195290459058,-20.785587174552145,LOSS,2025-01-29 05:00:00+00:00,2025-01-29 07:00:00+00:00
EURCAD,BUY,1.5029900074005127,1.5009596518107824,-94.74493337554468,-20.30355589730304,LOSS,2025-01-29 08:00:00+00:00,2025-01-29 09:00:00+00:00
EURCAD,BUY,1.504770040512085,1.5016296718801772,-93.79748404178923,-31.403686319078083,LOSS,2025-01-29 15:00:00+00:00,2025-01-29 17:00:00+00:00
EURCAD,SELL,1.5014599561691284,1.5053192334515708,-92.85950920137132,-38.59277282442397,LOSS,2025-01-29 21:00:00+00:00,2025-01-30 13:00:00+00:00
EURCAD,BUY,1.5030699968338013,1.5090217334883553,153.2181901822646,59.517366545540625,WIN,2025-01-30 14:00:00+00:00,2025-01-30 20:00:00+00:00
EURCAD,SELL,1.5024499893188477,1.5070003441401891,-93.46309601118026,-45.50354821341473,LOSS,2025-01-31 08:00:00+00:00,2025-01-31 14:00:00+00:00
EURCAD,BUY,1.505560040473938,1.5005371826035636,-92.52846505106845,-50.22857870374375,LOSS,2025-01-31 19:00:00+00:00,2025-02-03 00:00:00+00:00
EURCAD,SELL,1.502940058708191,1.4931310713291168,152.67196733426294,98.08987379074097,WIN,2025-02-03 10:00:00+00:00,2025-02-03 21:00:00+00:00
EURCAD,SELL,1.4875999689102173,1.4838625022343226,155.21650012317343,37.37466675894696,WIN,2025-02-06 10:00:00+00:00,2025-02-06 16:00:00+00:00
EURCAD,SELL,1.4835000038146973,1.4866210988589696,-94.68206507513213,-31.210950442723817,LOSS,2025-02-13 15:00:00+00:00,2025-02-14 13:00:00+00:00
EURCAD,BUY,1.485610008239746,1.4830707098756517,-93.7352444243808,-25.39298364094389,LOSS,2025-02-14 13:00:00+00:00,2025-02-18 13:00:00+00:00
EURCAD,BUY,1.4835200309753418,1.4881629134927477,154.66315330022093,46.42882517405855,WIN,2025-02-19 19:00:00+00:00,2025-02-20 19:00:00+00:00
EURCAD,SELL,1.4852399826049805,1.4873720960957664,-94.3445235131392,-21.32113490785903,LOSS,2025-02-21 12:00:00+00:00,2025-02-21 17:00:00+00:00
EURCAD,BUY,1.4885900020599365,1.4939614236354828,155.6684637966797,53.71421575546265,WIN,2025-02-21 19:00:00+00:00,2025-02-25 09:00:00+00:00
